"Site","epaid","Pop","sample_id","repName","n1_sars_cov2_units","N1","N1LOD","n2_sars_cov2_units","N2","N2LOD","PMMoV","hf183_conc","Date","sample_collect_time","test_result_date","average_flow_rate","tss","ph","bod","conductivity","temperature","do","created_on","last_modified_on","lab_submitter","n1_lod","n1_loq","n2_lod","n2_loq"
"Hudson WWTF","WI0024279","19680","550475003","qPCR","Gene copies/L","184295","No","Gene copies/L","151634","No","13200959",NA,2021-03-06,"7:00","3/19/2021 12:17","1.491",NA,"7.6",NA,"1432","8.5","6.18","3/19/2021 22:44","3/19/2021 22:44","SLH","40000","130000","66000","140000"
"Madison MSD WWTF","WI0024597","380000","550669001","qPCR","Gene copies/L","131079","No","Gene copies/L","93307","No","40424954",NA,2021-03-05,"12:00","3/19/2021 13:43","39.74",NA,"7.65",NA,"1517",NA,NA,"3/19/2021 22:44","3/19/2021 22:44","SLH","40000","130000","66000","140000"
"Madison MSD WWTF","WI0024597","380000","550669002","qPCR","Gene copies/L","135728","No","Gene copies/L","117358","No","31651295",NA,2021-03-07,"12:00","3/19/2021 13:43","39.05",NA,"7.59",NA,"1772",NA,NA,"3/19/2021 22:44","3/19/2021 22:44","SLH","40000","130000","66000","140000"
"Madison MSD WWTF","WI0024597","380000","550669003","qPCR","Gene copies/L","130820","No","Gene copies/L","96612","No","73810981",NA,2021-03-08,"12:00","3/19/2021 13:43","39.33",NA,"7.79",NA,"1828",NA,NA,"3/19/2021 22:44","3/19/2021 22:44","SLH","40000","130000","66000","140000"
"Fox River WPCC","WI0023469","51000","1039","droplet digital PCR","copies/L wastewater","0","yes","copies/L wastewater","0","yes","8951508.8",NA,2021-03-17,"6:50","3/19/2021","9.5","148","7.8","139","2680","10.9",NA,"3/22/2021 9:50","1/17/2022 11:01","UWM","4229.611","14117.376","4229.611","14117.376"
"De Pere WWTF","WI0065251","43000","1040","droplet digital PCR","copies/L wastewater","32478.368","no","copies/L wastewater","28738.944","no","3106102.827",NA,2021-03-17,"6:00","3/19/2021","8.2","204","7.5","350","1527",NA,NA,"3/22/2021 9:50","1/7/2022 13:55","UWM","3739.424","12492.757","3739.424","12492.757"
"Green Bay MSD","WI0065251","189000","1041","droplet digital PCR","copies/L wastewater","4411.68","no","copies/L wastewater","1105.0208","yes","20249611.2",NA,2021-03-17,"6:00","3/19/2021","27.85","186","7.6","200","2100",NA,NA,"3/22/2021 9:50","1/7/2022 13:55","UWM","3319.264","11050.208","3319.264","11050.208"
"Beloit WWTF","WI0023370","35,000","549973001","qPCR","Gene copies/L","54632","Yes","Gene copies/L","4294","Yes","14292172",NA,2021-03-03,"6:51","3/11/2021 20:44","4",NA,"7.4",NA,"1720","16.5",NA,"3/23/2021 22:45","3/23/2021 22:45","SLH","64000","200000","100000","220000"
"Eau Claire WWTF","WI0023850","75000","549975001","qPCR","Gene copies/L","45081","No","Gene copies/L","27772","Yes","8613296",NA,2021-03-02,"6:00","3/11/2021 20:44","6.73",NA,"7.49",NA,"1031","13.1","4.94","3/23/2021 22:45","3/23/2021 22:45","SLH","40000","130000","66000","140000"
"Milwaukee MSD Jones Island","WI0036820","470007","1034","droplet digital PCR","copies/L wastewater","1778.677333","yes","copies/L wastewater","3543.349333","no","27009985.6",NA,2021-03-17,"0:00","3/19/2021","67","270",NA,"330","2040",NA,NA,"3/22/2021 9:50","1/7/2022 13:55","UWM","2661.013","8865.376","2661.013","8865.376"
"Milwaukee MSD South Shore","WI0036820","615934","1035","droplet digital PCR","copies/L wastewater","3459.317333","no","copies/L wastewater","8067.072","no","19686456.75",NA,2021-03-17,"0:00","3/19/2021","105","210",NA,"290","2080",NA,NA,"3/22/2021 9:50","1/7/2022 13:56","UWM","3459.317","11526.389","3459.317","11526.389"
"Racine Wastewater Utility","WI0025194","139000","1037","droplet digital PCR","copies/L wastewater","1271.684267","yes","copies/L wastewater","0","yes","1786240.213",NA,2021-03-17,"0:00","3/19/2021","24.38","89","7.47","72","1363","9.777777778",NA,"3/22/2021 9:50","2/18/2022 10:37","UWM","3809.451","12716.843","3809.451","12716.843"
"Baraboo WWTF","WI0020605","14000","549980001","qPCR","Gene copies/L","11780","Yes","Gene copies/L",NA,"Yes","7107473",NA,2021-03-02,"7:23","3/11/2021 20:44","1.71",NA,"7",NA,"856.1",NA,NA,"3/23/2021 22:45","3/23/2021 22:45","SLH","40000","130000","66000","140000"
"Red Cliff WWTP","WI0049727","1900","549982001","qPCR","Gene copies/L",NA,"Yes","Gene copies/L",NA,"Yes","1544885",NA,2021-03-03,"7:00","3/11/2021 20:44","0.0792",NA,"7",NA,"394.2",NA,NA,"3/23/2021 22:45","3/23/2021 22:45","SLH","40000","130000","66000","140000"
"Wolf River Ranch WWTF","WI0071307","1000","550015001","qPCR","Gene copies/L","1095","Yes","Gene copies/L","4631","Yes","1626392",NA,2021-03-03,"10:05","3/11/2021 20:44","0.0151",NA,"6.26",NA,"564","15.2","2.25","3/23/2021 22:45","3/23/2021 22:45","SLH","40000","130000","66000","140000"
"Neopit WWTF","WI0073059","1000","550016001","qPCR","Gene copies/L","60817","No","Gene copies/L","39851","Yes","2325252",NA,2021-03-03,"9:25","3/11/2021 20:44","0.1153",NA,"6.34",NA,"441.1","12.7","2.46","3/23/2021 22:45","3/23/2021 22:45","SLH","40000","130000","66000","140000"
"Keshena WWTF","WI0071315","2500","550018001","qPCR","Gene copies/L","5599","Yes","Gene copies/L","9439","Yes","1621794",NA,2021-03-03,"11:10","3/11/2021 20:44","0.1268",NA,"6.61",NA,"490.9","11.9","5.31","3/23/2021 22:45","3/23/2021 22:45","SLH","40000","130000","66000","140000"
"Madison-P18-NE","WI0024597","380000","550026001","qPCR","Gene copies/L","276780","No","Gene copies/L","397412","No","10433515",NA,2021-03-04,"0:00","3/11/2021 20:44","12.33",NA,"7",NA,"1527",NA,NA,"3/23/2021 22:45","3/23/2021 22:45","SLH","40000","130000","66000","140000"
"Madison-P7-SE","WI0024597","380000","550027001","qPCR","Gene copies/L","36807","Yes","Gene copies/L","5188","Yes","12618162",NA,2021-03-04,"0:00","3/11/2021 20:44","4.53",NA,"7",NA,"1317",NA,NA,"3/23/2021 22:45","3/23/2021 22:45","SLH","40000","130000","66000","140000"
"Madison-P2-Central","WI0024597","380000","550029001","qPCR","Gene copies/L","315618","No","Gene copies/L","193299","No","23121417",NA,2021-03-04,"0:00","3/11/2021 20:44","6.29",NA,"7",NA,"1140",NA,NA,"3/23/2021 22:45","12/15/2021 23:00","SLH","40000","130000","66000","140000"
"Madison-P8-West","WI0024597","380000","550031001","qPCR","Gene copies/L","44894","No","Gene copies/L","40565","Yes","14697433",NA,2021-03-04,"0:00","3/11/2021 20:44","6.73",NA,"7",NA,"1327",NA,NA,"3/23/2021 22:45","3/23/2021 22:45","SLH","40000","130000","66000","140000"
"Madison-P11-SW","WI0024597","380000","550032001","qPCR","Gene copies/L","124242","No","Gene copies/L","93449","No","14359463",NA,2021-03-04,"0:00","3/11/2021 20:44","9.52",NA,"7",NA,"1206",NA,NA,"3/23/2021 22:45","3/23/2021 22:45","SLH","40000","130000","66000","140000"
"Platteville WWTF","WI0020435","14000","550154002","qPCR","Gene copies/L","18247","Yes","Gene copies/L","6415","Yes","3208459",NA,2021-03-02,"6:00","3/11/2021 20:44","1.075",NA,"7.8",NA,"2116","13.42","3.24","3/23/2021 22:45","3/23/2021 22:45","SLH","40000","130000","66000","140000"
"Platteville WWTF","WI0020435","14000","550154003","qPCR","Gene copies/L","59740","No","Gene copies/L","39622","Yes","3230505",NA,2021-03-03,"6:00","3/11/2021 20:44","1.107",NA,"7.8",NA,"1852","13","5.52","3/23/2021 22:45","3/23/2021 22:45","SLH","40000","130000","66000","140000"
"La Crosse WWTP","WI0029581","85000","550155001","qPCR","Gene copies/L","25129","Yes","Gene copies/L","13075","Yes","11284362",NA,2021-03-04,"7:08","3/11/2021 20:44","10.62",NA,"7.41",NA,"2084",NA,NA,"3/23/2021 22:45","3/23/2021 22:45","SLH","40000","130000","66000","140000"
"Wisconsin Rapids WWTF","WI0025844","20000","550410001","qPCR","Gene copies/L","182717","No","Gene copies/L","138322","No","7310569",NA,2021-03-05,"8:00","3/22/2021 9:22","2.427",NA,"7.2",NA,"891.4",NA,NA,"3/23/2021 22:45","3/23/2021 22:45","SLH","40000","130000","66000","140000"
"Menomonie WWTF","WI0024708","16000","550426001","qPCR","Gene copies/L","63975","No","Gene copies/L","50533","Yes","8538511",NA,2021-03-06,"7:20","3/22/2021 9:22","1.493",NA,"7.2",NA,"1162",NA,NA,"3/23/2021 22:45","3/23/2021 22:45","SLH","40000","130000","66000","140000"
"De Pere WWTF","WI0065251","43000","1073","droplet digital PCR","copies/L wastewater","0","yes","copies/L wastewater","980.3733333","yes","9548136",NA,2021-03-21,"6:00","3/25/2021","7.2","144","7.6","200","1452",NA,NA,"3/26/2021 10:12","1/7/2022 13:55","UWM","2941.12","9803.733","2941.12","9803.733"
"Milwaukee MSD Jones Island","WI0036820","470007","1067","droplet digital PCR","copies/L wastewater","4642.768","no","copies/L wastewater","3032.154667","no","21693841.17",NA,2021-03-21,"0:00","3/25/2021","109","110",NA,"160","1564",NA,NA,"3/26/2021 10:12","1/7/2022 13:55","UWM","3739.424","12464.747","3739.424","12464.747"
"Janesville WW Utility","WI0030350","63500","552770001","qPCR","Gene copies/L",NA,"Yes","Gene copies/L",NA,"Yes","23923",NA,2021-03-20,"7:10","3/22/2021 10:00","12.25",NA,"7.42",NA,"1256",NA,NA,"3/31/2021 22:44","3/31/2021 22:44","SLH","40000","130000","66000","140000"
"Menomonie WWTF","WI0024708","16000","553549001","qPCR","Gene copies/L","73585","No","Gene copies/L","57516","Yes","21214925",NA,2021-03-27,"7:15","3/31/2021 16:03","1.467",NA,"7.5",NA,"1505",NA,NA,"4/1/2021 22:44","4/1/2021 22:44","SLH","40000","130000","66000","140000"
"Peshtigo WWTF","WI0030651","4000","553550001","qPCR","Gene copies/L",NA,"Yes","Gene copies/L",NA,"Yes","2419566",NA,2021-03-29,"8:00","3/31/2021 16:03","0.709",NA,"7.6",NA,"778","13.1","6.2","4/1/2021 22:44","4/1/2021 22:44","SLH","40000","130000","66000","140000"
"Hudson WWTF","WI0024279","19680","553551001","qPCR","Gene copies/L","314814","No","Gene copies/L","315357","No","7701716",NA,2021-03-27,"7:00","3/31/2021 16:03","1.4",NA,"7.9",NA,"1483","9.1","3.91","4/1/2021 22:44","4/1/2021 22:44","SLH","40000","130000","66000","140000"
"Hudson WWTF","WI0024279","19680","553552001","qPCR","Gene copies/L","267638","No","Gene copies/L","210476","No","17875247",NA,2021-03-29,"7:07","3/31/2021 16:03","1.538",NA,"7.6",NA,"1647","14.8","7.6","4/1/2021 22:44","4/1/2021 22:44","SLH","40000","130000","66000","140000"
"Plymouth Utilities WWTF","WI0030031","9000","550820001","qPCR","Gene copies/L","160444","No","Gene copies/L","110191","No","11867462",NA,2021-03-09,"7:25","3/22/2021 9:06","1.99",NA,"8.1",NA,"1798",NA,NA,"3/23/2021 22:45","3/23/2021 22:45","SLH","40000","130000","66000","140000"
"Milwaukee MSD South Shore","WI0036820","615934","1020","droplet digital PCR","copies/L wastewater","4929.877333","no","copies/L wastewater","3697.408","no","16733152.11",NA,2021-03-14,"0:00","3/19/2021","113","160",NA,"150","1791",NA,NA,"3/26/2021 10:12","1/7/2022 13:56","UWM","3697.408","12324.693","3697.408","12324.693"
"Milwaukee MSD South Shore","WI0036820","615934","1068","droplet digital PCR","copies/L wastewater","9257.525333","no","copies/L wastewater","8095.082667","no","7529827.413",NA,2021-03-21,"0:00","3/25/2021","100","180",NA,"180","1891",NA,NA,"3/26/2021 10:12","1/7/2022 13:56","UWM","3473.323","11568.405","3473.323","11568.405"
"Wisconsin Rapids WWTF","WI0025844","20000","553632001","qPCR","Gene copies/L","36361","Yes","Gene copies/L","32731","Yes","19256596",NA,2021-03-26,"8:00","3/31/2021 16:03","2.903",NA,"6.8",NA,"1069",NA,NA,"4/1/2021 22:44","4/1/2021 22:44","SLH","40000","130000","66000","140000"
"Appleton WWTF","WI0023221","74832","553634001","qPCR","Gene copies/L","17858","Yes","Gene copies/L","7600","Yes","4676254",NA,2021-03-26,"0:00","3/31/2021 16:03","16.8",NA,"7.6",NA,"1302","10.7",NA,"4/1/2021 22:44","4/1/2021 22:44","SLH","40000","130000","66000","140000"
"Stevens Point WWTF","WI0029572","27000","553635001","qPCR","Gene copies/L","28122","Yes","Gene copies/L","19790","Yes","11113693",NA,2021-03-27,"7:00","3/31/2021 16:03","1.935",NA,"7.2",NA,"711",NA,NA,"4/1/2021 22:44","4/1/2021 22:44","SLH","40000","130000","66000","140000"
"Janesville WW Utility","WI0030350","63500","553636001","qPCR","Gene copies/L","59359","No","Gene copies/L","39042","Yes","9416713",NA,2021-03-27,"7:05","3/31/2021 16:03","12.75",NA,"7.84",NA,"1655",NA,NA,"4/1/2021 22:44","4/1/2021 22:44","SLH","40000","130000","66000","140000"
"Sheboygan WWTP","WI0025411","75000","553637001","qPCR","Gene copies/L","121804","No","Gene copies/L","127690","No","33025187",NA,2021-03-27,"6:00","3/31/2021 16:03","12.187",NA,"7.5",NA,"1286","13.33",NA,"4/1/2021 22:44","4/1/2021 22:44","SLH","40000","130000","66000","140000"
"Rib Mountain MSD WWTF","WI0035581","40000","550822001","qPCR","Gene copies/L","255184","No","Gene copies/L","148417","No","34078582",NA,2021-03-09,"7:00","3/22/2021 9:06","2.44",NA,"7.73",NA,"1053",NA,NA,"3/23/2021 22:45","3/23/2021 22:45","SLH","40000","130000","66000","140000"
"Port Washington WWTP","WI0020460","12000","1080","droplet digital PCR","copies/L wastewater","3683.402667","no","copies/L wastewater","2464.938667","yes","25202177.17",NA,2021-03-22,"7:32","3/25/2021","1.5",NA,NA,NA,"3080",NA,NA,"3/26/2021 10:12","1/7/2022 13:56","UWM","3683.403","12296.683","3683.403","12296.683"
"Racine Wastewater Utility","WI0025194","139000","1070","droplet digital PCR","copies/L wastewater","1102.219733","yes","copies/L wastewater","0","yes","10198263.57",NA,2021-03-21,"0:00","3/25/2021","22.07","89","7.28","96","1411","10.05555556",NA,"3/26/2021 10:12","2/18/2022 10:37","UWM","3305.259","11022.197","3305.259","11022.197"
"Madison MSD WWTF","WI0024597","380000","553656001","qPCR","Gene copies/L","206789","No","Gene copies/L","232628","No","31633241",NA,2021-03-26,"0:00","3/31/2021 16:03","39.16",NA,"7.56",NA,"1790",NA,NA,"4/1/2021 22:44","4/1/2021 22:44","SLH","40000","130000","66000","140000"
"Madison MSD WWTF","WI0024597","380000","553657001","qPCR","Gene copies/L","187614","No","Gene copies/L","180174","No","33442218",NA,2021-03-28,"0:00","3/31/2021 16:03","37.01",NA,"7.61",NA,"1736",NA,NA,"4/1/2021 22:44","4/1/2021 22:44","SLH","40000","130000","66000","140000"
"Madison MSD WWTF","WI0024597","380000","553658001","qPCR","Gene copies/L","163089","No","Gene copies/L","182722","No","34488729",NA,2021-03-29,"0:00","3/31/2021 16:03","37.6",NA,"7.71",NA,"1838",NA,NA,"4/1/2021 22:44","4/1/2021 22:44","SLH","40000","130000","66000","140000"
"Madison MSD WWTF","WI0024597","380000","553659001","qPCR","Gene copies/L","229259","No","Gene copies/L","217509","No","49145484",NA,2021-03-30,"0:00","3/31/2021 16:03","37.24",NA,"7.64",NA,"1972",NA,NA,"4/1/2021 22:44","4/1/2021 22:44","SLH","40000","130000","66000","140000"
"Madison-P2-Central","WI0024597","380000","553660001","qPCR","Gene copies/L","71570","No","Gene copies/L","85344","No","40828754",NA,2021-03-29,"0:00","3/31/2021 16:03","5.95",NA,"7.5",NA,"1576",NA,NA,"4/1/2021 22:44","4/7/2021 22:46","SLH","40000","130000","66000","140000"
"Wolf Treatment Plant","WI0028452","18000","550823001","qPCR","Gene copies/L","270246","No","Gene copies/L","274805","No","13171364",NA,2021-03-09,"7:00","3/22/2021 9:06","1.895",NA,"7.7",NA,"1055",NA,NA,"3/23/2021 22:45","3/23/2021 22:45","SLH","40000","130000","66000","140000"
"Wausau Water Works WWTF","WI0025739","42,000","550827001","qPCR","Gene copies/L","46744","No","Gene copies/L","35147","Yes","47881834",NA,2021-03-09,"8:00","3/22/2021 9:06","3.94",NA,"7",NA,"1098",NA,NA,"3/23/2021 22:45","3/23/2021 22:45","SLH","40000","130000","66000","140000"
"Oconomowoc WWTP","WI0021181","34135","550828001","qPCR","Gene copies/L","63333","No","Gene copies/L","57453","Yes","27785897",NA,2021-03-09,"7:35","3/22/2021 9:06","2.891",NA,"7.7",NA,"1768","15.3","3.65","3/23/2021 22:45","3/23/2021 22:45","SLH","40000","130000","66000","140000"
"Sturgeon Bay Utilities WWTF","WI0021113","9500","550831001","qPCR","Gene copies/L","31457","Yes","Gene copies/L","31811","Yes","38143450",NA,2021-03-09,"7:00","3/22/2021 9:06","1.66",NA,"7.9",NA,"1539","8.2",NA,"3/23/2021 22:45","3/23/2021 22:45","SLH","40000","130000","66000","140000"
"River Falls Municipal Utility WWTF","WI0029394","16000","550833001","qPCR","Gene copies/L","84032","No","Gene copies/L","59418","Yes","16851758",NA,2021-03-08,"7:30","3/22/2021 9:06","1.371",NA,"7.6",NA,"973","8.6","5.7","3/23/2021 22:45","3/23/2021 22:45","SLH","40000","130000","66000","140000"
"New Richmond WWTF","WI0021245","9167","550834001","qPCR","Gene copies/L","180467","No","Gene copies/L","145370","No","24813181",NA,2021-03-09,"7:00","3/22/2021 9:06","0.767",NA,"7.6",NA,"982.7",NA,NA,"3/23/2021 22:45","3/23/2021 22:45","SLH","40000","130000","66000","140000"
"Rib Lake WWTF","WI0029017","386","550848001","qPCR","Gene copies/L","84105","No","Gene copies/L","85481","No","39087071",NA,2021-03-09,"11:30","3/22/2021 9:06","0.061",NA,"6.66",NA,"645.4","9.1","5.17","3/23/2021 22:45","3/23/2021 22:45","SLH","40000","130000","66000","140000"
"Portage WWTF","WI0020427","10693","550851001","qPCR","Gene copies/L","97025","No","Gene copies/L","55314","Yes","37313078",NA,2021-03-09,"7:15","3/22/2021 9:06","1.673",NA,"7.8",NA,"1697","5","0.57","3/23/2021 22:45","3/23/2021 22:45","SLH","40000","130000","66000","140000"
"Whitewater WWTF","WI0020001","14000","550852001","qPCR","Gene copies/L","31648","Yes","Gene copies/L","22339","Yes","22877741",NA,2021-03-09,"7:55","3/22/2021 9:06","1.739",NA,"7.87",NA,"1420","6.7","4.76","3/23/2021 22:45","3/23/2021 22:45","SLH","40000","130000","66000","140000"
"Sparta WWTF","WI0020737","9500","550853001","qPCR","Gene copies/L","81383","No","Gene copies/L","51051","Yes","43379205",NA,2021-03-09,"7:00","3/22/2021 9:06","1.05",NA,"7.93",NA,"910","14.4","3.1","3/23/2021 22:45","3/23/2021 22:45","SLH","40000","130000","66000","140000"
"Rhinelander WWTP","WI0020044","7800","550855001","qPCR","Gene copies/L","248693","No","Gene copies/L","153718","No","34178184",NA,2021-03-09,"9:35","3/22/2021 9:06","0.903",NA,"7.21",NA,"894","4",NA,"3/23/2021 22:45","3/23/2021 22:45","SLH","40000","130000","66000","140000"
"Viroqua WWTF","WI0021920","4335","550868001","qPCR","Gene copies/L","31932","Yes","Gene copies/L","27883","Yes","51750424",NA,2021-03-09,"9:01","3/22/2021 9:06","0.298",NA,"8.11",NA,"1321",NA,NA,"3/23/2021 22:45","3/23/2021 22:45","SLH","40000","130000","66000","140000"
"Sheboygan WWTP","WI0025411","75000","550869001","qPCR","Gene copies/L","114223","No","Gene copies/L","86190","No","16293309",NA,2021-03-09,"6:00","3/22/2021 9:06","11.1",NA,"7.6",NA,"1025","12.7",NA,"3/23/2021 22:45","3/23/2021 22:45","SLH","40000","130000","66000","140000"
"Green Bay MSD","WI0065251","189000","1088","droplet digital PCR","copies/L wastewater","10349.94133","no","copies/L wastewater","3445.312","no","24218862.72",NA,2021-03-24,"6:00","3/26/2021","34.57","188","7.7","180","2090",NA,NA,"3/29/2021 9:04","1/7/2022 13:55","UWM","3445.312","11512.384","3445.312","11512.384"
"Milwaukee MSD Jones Island","WI0036820","470007","1081","droplet digital PCR","copies/L wastewater","7941.024","no","copies/L wastewater","11344.32","no","19816706.35",NA,2021-03-24,"0:00","3/26/2021","112","180",NA,"220","1616",NA,NA,"3/29/2021 9:04","1/7/2022 13:55","UWM","3403.296","11344.32","3403.296","11344.32"
"Milwaukee MSD South Shore","WI0036820","615934","1082","droplet digital PCR","copies/L wastewater","11904.53333","no","copies/L wastewater","5952.266667","no","17560307.09",NA,2021-03-24,"0:00","3/26/2021","141","220",NA,"270","1852",NA,NA,"3/29/2021 9:04","1/7/2022 13:56","UWM","2983.136","9929.781","2983.136","9929.781"
"Wausau Water Works WWTF","WI0025739","42,000","557425001","qPCR","Gene copies/L","54024","No","Gene copies/L","68317","No","24103819",NA,2021-04-20,"8:00","4/30/2021 14:35","4.57",NA,"7",NA,"1940",NA,NA,"5/3/2021 22:46","5/3/2021 22:46","SLH","40000","130000","66000","140000"
"Mondovi WWTF","WI0020591","2800","557426001","qPCR","Gene copies/L","89084","No","Gene copies/L","54209","Yes","31197341",NA,2021-04-20,"8:00","4/30/2021 14:35","0.156",NA,"7",NA,"604",NA,NA,"5/3/2021 22:46","5/3/2021 22:46","SLH","40000","130000","66000","140000"
"Racine Wastewater Utility","WI0025194","139000","1084","droplet digital PCR","copies/L wastewater","2240.853333","yes","copies/L wastewater","0","yes","13437277.01",NA,2021-03-24,"0:00","3/26/2021","26.35","100","7.97","95","1313","10.05555556",NA,"3/29/2021 9:04","2/18/2022 10:37","UWM","3361.28","11218.272","3361.28","11218.272"
"Waukesha WWTP","WI0029971","72549","1085","droplet digital PCR","copies/L wastewater","0","yes","copies/L wastewater","1218.464","yes","57776621.76",NA,2021-03-24,"8:00","3/26/2021","8.47","718","7.5","388","2370","4",NA,"3/29/2021 9:04","1/7/2022 13:57","UWM","3655.392","12184.64","3655.392","12184.64"
"Spooner WWTP","WI0021067","2700","549633001","qPCR","Gene copies/L","124629","No","Gene copies/L","74813","No","2281289",NA,2021-03-02,"7:20","3/9/2021 16:22","0.247",NA,"8.3",NA,"749.9","3",NA,"3/31/2021 22:44","3/31/2021 22:44","SLH","40000","130000","66000","140000"
"Monroe WWTF","WI0020362","10800","549634001","qPCR","Gene copies/L","174039","No","Gene copies/L","103934","No","11958780",NA,2021-03-02,"7:00","3/9/2021 16:22","1.897",NA,"8.63",NA,"2356",NA,NA,"3/31/2021 22:44","3/31/2021 22:44","SLH","40000","130000","66000","140000"
"Rib Mountain MSD WWTF","WI0035581","40000","549646001","qPCR","Gene copies/L","166743","No","Gene copies/L","89267","No","9687829",NA,2021-03-02,"7:00","3/9/2021 16:22","2.43",NA,"7.71",NA,"1086",NA,NA,"3/31/2021 22:44","3/31/2021 22:44","SLH","40000","130000","66000","140000"
"Sheboygan WWTP","WI0025411","75000","549648001","qPCR","Gene copies/L","135250","No","Gene copies/L","119588","No","11674935",NA,2021-03-02,"6:00","3/9/2021 16:22","11.251",NA,"7.7",NA,"1045","12.78",NA,"3/31/2021 22:44","3/31/2021 22:44","SLH","40000","130000","66000","140000"
"Wolf Treatment Plant","WI0028452","18000","549658001","qPCR","Gene copies/L","360139","No","Gene copies/L","288187","No","3931540",NA,2021-03-02,"7:00","3/9/2021 16:22","1.86",NA,"7.6",NA,"1061",NA,NA,"3/31/2021 22:44","3/31/2021 22:44","SLH","40000","130000","66000","140000"
"Mauston WWTF","WI0024635","4500","549693001","qPCR","Gene copies/L","35510","Yes","Gene copies/L","13397","Yes","4272088.64",NA,2021-03-02,"8:00","3/22/2021 11:04","0.367",NA,"7.94",NA,"1193",NA,NA,"3/31/2021 22:44","3/31/2021 22:44","SLH","40000","130000","66000","140000"
"Madison-P7-SE","WI0024597","380000","553661001","qPCR","Gene copies/L","29674","Yes","Gene copies/L","11486","Yes","28478975",NA,2021-03-29,"0:00","3/31/2021 16:03","4.53",NA,"7.5",NA,"1829",NA,NA,"4/1/2021 22:44","4/7/2021 22:46","SLH","40000","130000","66000","140000"
"Madison-P8-West","WI0024597","380000","553662001","qPCR","Gene copies/L","44411","No","Gene copies/L","57142","Yes","27353202",NA,2021-03-29,"0:00","3/31/2021 16:03","6.07",NA,"7",NA,"1777",NA,NA,"4/1/2021 22:44","4/7/2021 22:46","SLH","40000","130000","66000","140000"
"Madison-P11-SW","WI0024597","380000","553663001","qPCR","Gene copies/L","76079","No","Gene copies/L","57522","Yes","45011061",NA,2021-03-29,"0:00","3/31/2021 16:03","9.02",NA,"7",NA,"1658",NA,NA,"4/1/2021 22:44","4/14/2021 22:47","SLH","40000","130000","66000","140000"
"Madison-P18-NE","WI0024597","380000","553664001","qPCR","Gene copies/L","536692","No","Gene copies/L","478789","No","22001005",NA,2021-03-29,"0:00","3/31/2021 16:03","12.03",NA,"7.5",NA,"1730",NA,NA,"4/1/2021 22:44","4/7/2021 22:46","SLH","40000","130000","66000","140000"
"Fox River WPCC","WI0023469","51000","1100","droplet digital PCR","copies/L wastewater","3235.232","no","copies/L wastewater","4313.642667","no","10786487.57",NA,2021-03-28,"7:13","4/1/2021","9.32","132","7.7","140","2630","8.5",NA,"4/2/2021 10:26","1/17/2022 11:01","UWM","3235.232","10784.107","3235.232","10784.107"
"Cedarburg WWTF","WI0020222","12000","1107","droplet digital PCR","copies/L wastewater","0","yes","copies/L wastewater","0","yes","4082694.72",NA,2021-03-29,"7:05","4/1/2021","2.475",NA,NA,NA,"2090",NA,NA,"4/2/2021 10:26","1/7/2022 13:54","UWM","3256.24","10840.128","3256.24","10840.128"
"Appleton WWTF","WI0023221","74832","547598001","qPCR","Gene copies/L","173372","No","Gene copies/L","134589","No","31723557",NA,2021-02-12,"0:00","3/30/2021 8:31","8.3",NA,"7.9",NA,"884","13.6",NA,"4/2/2021 22:45","5/31/2021 22:50","SLH","40000","130000","66000","140000"
"Menomonie WWTF","WI0024708","16000","547600001","qPCR","Gene copies/L","70748","No","Gene copies/L","68229","Yes","9463075",NA,2021-02-13,"7:20","3/30/2021 8:31","1.368",NA,"8.3",NA,"1089",NA,NA,"4/2/2021 22:45","5/31/2021 22:50","SLH","64000","200000","100000","220000"
"De Pere WWTF","WI0065251","43000","1101","droplet digital PCR","copies/L wastewater","8025.056","no","copies/L wastewater","4593.749333","no","12993588.05",NA,2021-03-28,"6:00","4/1/2021","8.3","202","7.4","240","1414",NA,NA,"4/2/2021 10:26","1/7/2022 13:55","UWM","3445.312","11470.368","3445.312","11470.368"
"Green Bay MSD","WI0065251","189000","1074","droplet digital PCR","copies/L wastewater","2100.8","yes","copies/L wastewater","2049.447111","no","10713099.63",NA,2021-03-21,"6:00","4/1/2021","24.86","150","7.7","150","1786",NA,NA,"4/2/2021 10:26","1/7/2022 13:55","UWM","3151.2","10504","3678.734","12268.672"
"Green Bay MSD","WI0065251","189000","1102","droplet digital PCR","copies/L wastewater","3795.445333","no","copies/L wastewater","5069.930667","no","17558906.56",NA,2021-03-28,"6:00","4/1/2021","26.81","182","7.7","140","1678",NA,NA,"4/2/2021 10:26","1/7/2022 13:55","UWM","3795.445","12674.827","3795.445","12674.827"
"Washburn WWTP","WI0022675","2200","547609001","qPCR","Gene copies/L","6338","Yes","Gene copies/L","1820","Yes","4453730",NA,2021-02-15,"7:25","3/30/2021 8:31","0.14",NA,"7.6",NA,"772","9.2",NA,"4/2/2021 22:45","4/2/2021 22:45","SLH","40000","130000","66000","140000"
"Madison-P7-SE","WI0024597","380000","547655001","qPCR","Gene copies/L","88924","No","Gene copies/L","47089","Yes","28718386",NA,2021-02-15,"0:00","3/30/2021 8:31","4.39",NA,"7.5",NA,"1342",NA,NA,"4/2/2021 22:45","4/2/2021 22:45","SLH","40000","130000","66000","140000"
