,Date,Site,N1RankLeft,N1RankRight,N2RankLeft,N2RankRight
601,2021-08-30,Madison,302,74,244,120
602,2021-08-30,MMSD-P2,23,35,35,37
603,2021-08-30,MMSD-P7,13,28,63,21
604,2021-08-30,MMSD-P8,21,76,19,77
605,2021-08-30,MMSD-P11,31,14,29,21
606,2021-08-30,MMSD-P18,75,71,72,69
607,2021-08-31,Madison,74,126,120,186
608,2021-09-01,Madison,126,204,186,257
609,2021-09-02,Madison,204,366,257,356
610,2021-09-02,MMSD-P2,35,71,37,56
611,2021-09-02,MMSD-P7,28,70,21,48
612,2021-09-02,MMSD-P8,76,84,77,82
613,2021-09-02,MMSD-P11,14,86,21,67
614,2021-09-02,MMSD-P18,71,53,69,50
615,2021-09-03,Madison,366,50,356,59
616,2021-09-05,Madison,50,135,59,100
617,2021-09-06,Madison,135,84,100,99
618,2021-09-06,MMSD-P2,71,85,56,77
619,2021-09-06,MMSD-P7,70,41,48,34
620,2021-09-06,MMSD-P8,84,7,82,12
621,2021-09-06,MMSD-P11,86,82,67,77
622,2021-09-06,MMSD-P18,53,65,50,47
623,2021-09-07,Madison,84,367,99,369
624,2021-09-08,Madison,367,27,369,32
625,2021-09-09,Madison,27,253,32,112
626,2021-09-09,MMSD-P2,85,9,77,14
627,2021-09-09,MMSD-P7,41,96,34,90
628,2021-09-09,MMSD-P8,7,77,12,38
629,2021-09-09,MMSD-P11,82,13,77,11
630,2021-09-09,MMSD-P18,65,46,47,74
631,2021-09-10,Madison,253,280,112,298
632,2021-09-12,Madison,280,168,298,123
633,2021-09-13,Madison,168,351,123,335
634,2021-09-13,MMSD-P2,9,93,14,81
635,2021-09-13,MMSD-P7,96,7,90,8
636,2021-09-13,MMSD-P8,77,36,38,27
637,2021-09-13,MMSD-P11,13,85,11,82
638,2021-09-13,MMSD-P18,46,56,74,43
639,2021-09-14,Madison,351,45,335,48
640,2021-09-15,Madison,45,213,48,322
641,2021-09-16,Madison,213,338,322,308
642,2021-09-16,MMSD-P2,93,78,81,50
643,2021-09-16,MMSD-P7,7,92,8,88
644,2021-09-16,MMSD-P8,36,63,27,65
645,2021-09-16,MMSD-P11,85,16,82,17
646,2021-09-16,MMSD-P18,56,32,43,32
647,2021-09-17,Madison,338,123,308,122
648,2021-09-19,Madison,123,350,122,351
649,2021-09-20,Madison,350,55,351,42
650,2021-09-20,MMSD-P18,32,85,32,56
651,2021-09-20,MMSD-P11,16,61,17,37
652,2021-09-20,MMSD-P8,63,24,65,73
653,2021-09-20,MMSD-P7,92,88,88,27
654,2021-09-20,MMSD-P2,78,6,50,13
655,2021-09-21,Madison,55,43,42,64
656,2021-09-22,Madison,43,349,64,352
657,2021-09-23,Madison,349,171,352,264
658,2021-09-23,MMSD-P2,6,90,13,71
659,2021-09-23,MMSD-P7,88,10,27,9
660,2021-09-23,MMSD-P8,24,81,73,40
661,2021-09-23,MMSD-P11,61,42,37,56
662,2021-09-23,MMSD-P18,85,59,56,78
663,2021-09-24,Madison,171,186,264,126
664,2021-09-26,Madison,186,214,126,156
665,2021-09-27,Madison,214,352,156,320
666,2021-09-27,MMSD-P2,90,55,71,85
667,2021-09-27,MMSD-P7,10,25,9,59
668,2021-09-27,MMSD-P8,81,73,40,87
669,2021-09-27,MMSD-P11,42,94,56,87
670,2021-09-27,MMSD-P18,59,79,78,89
671,2021-09-28,Madison,352,295,320,279
672,2021-09-29,Madison,295,71,279,96
673,2021-09-30,Madison,71,29,96,39
674,2021-09-30,MMSD-P2,55,19,85,6
675,2021-09-30,MMSD-P7,25,18,59,12
676,2021-09-30,MMSD-P8,73,13,87,6
677,2021-09-30,MMSD-P11,94,9,87,7
678,2021-09-30,MMSD-P18,79,10,89,10
679,2021-10-01,Madison,29,159,39,139
680,2021-10-03,Madison,159,314,139,341
681,2021-10-04,MMSD-P18,10,93,10,88
682,2021-10-04,MMSD-P11,9,73,7,60
683,2021-10-04,MMSD-P8,13,70,6,52
684,2021-10-04,MMSD-P7,18,82,12,82
685,2021-10-04,MMSD-P2,19,72,6,49
686,2021-10-04,Madison,314,69,341,56
687,2021-10-05,Madison,69,313,56,301
688,2021-10-06,Madison,313,262,301,129
689,2021-10-07,Madison,262,198,129,312
690,2021-10-07,MMSD-P2,72,41,49,69
691,2021-10-07,MMSD-P7,82,77,82,75
692,2021-10-07,MMSD-P8,70,54,52,79
693,2021-10-07,MMSD-P11,73,75,60,76
694,2021-10-07,MMSD-P18,93,41,88,70
695,2021-10-08,Madison,198,125,312,209
696,2021-10-10,Madison,125,355,209,338
697,2021-10-11,Madison,355,56,338,76
698,2021-10-11,MMSD-P2,41,77,69,79
699,2021-10-11,MMSD-P7,77,16,75,14
700,2021-10-11,MMSD-P8,54,61,79,75
701,2021-10-11,MMSD-P11,75,56,76,71
702,2021-10-11,MMSD-P18,41,33,70,25
703,2021-10-12,Madison,56,85,76,92
704,2021-10-13,Madison,85,175,92,268
705,2021-10-14,Madison,175,360,268,302
706,2021-10-14,MMSD-P18,33,83,25,52
707,2021-10-14,MMSD-P11,56,68,71,16
708,2021-10-14,MMSD-P8,61,44,75,35
709,2021-10-14,MMSD-P7,16,90,14,80
710,2021-10-14,MMSD-P2,77,21,79,9
711,2021-10-15,Madison,360,375,302,367
712,2021-10-17,Madison,375,12,367,17
713,2021-10-18,Madison,12,328,17,357
714,2021-10-18,MMSD-P2,21,42,9,39
715,2021-10-18,MMSD-P7,90,12,80,17
716,2021-10-18,MMSD-P8,44,9,35,9
717,2021-10-18,MMSD-P11,68,18,16,35
718,2021-10-18,MMSD-P18,83,36,52,34
719,2021-10-19,Madison,328,36,357,35
720,2021-10-20,Madison,36,238,35,197
721,2021-10-21,MMSD-P2,42,15,39,21
722,2021-10-21,MMSD-P7,12,65,17,65
723,2021-10-21,MMSD-P8,9,20,9,22
724,2021-10-21,MMSD-P11,18,74,35,30
725,2021-10-21,MMSD-P18,36,30,34,35
726,2021-10-21,Madison,238,259,197,185
727,2021-10-22,Madison,259,294,185,272
728,2021-10-24,Madison,294,99,272,249
729,2021-10-25,Madison,99,128,249,86
730,2021-10-25,MMSD-P2,15,87,21,64
731,2021-10-25,MMSD-P7,65,64,65,60
732,2021-10-25,MMSD-P8,20,79,22,74
733,2021-10-25,MMSD-P11,74,21,30,23
734,2021-10-25,MMSD-P18,30,64,35,64
735,2021-10-26,Madison,128,216,86,270
736,2021-10-27,Madison,216,288,270,239
737,2021-10-28,MMSD-P2,87,69,64,73
738,2021-10-28,MMSD-P7,64,86,60,74
739,2021-10-28,MMSD-P8,79,75,74,86
740,2021-10-28,MMSD-P11,21,80,23,72
741,2021-10-28,MMSD-P18,64,52,64,84
742,2021-10-28,Madison,288,109,239,232
743,2021-10-29,Madison,109,298,232,329
744,2021-10-31,Madison,298,307,329,91
745,2021-11-01,Madison,307,133,91,313
746,2021-11-01,MMSD-P2,69,89,73,87
747,2021-11-01,MMSD-P7,86,50,74,78
748,2021-11-01,MMSD-P8,75,45,86,15
749,2021-11-01,MMSD-P11,80,95,72,88
750,2021-11-01,MMSD-P18,52,54,84,42
751,2021-11-02,Madison,133,87,313,93
752,2021-11-03,Madison,87,203,93,102
753,2021-11-04,Madison,203,257,102,278
754,2021-11-04,MMSD-P2,89,14,87,11
755,2021-11-04,MMSD-P7,50,72,78,85
756,2021-11-04,MMSD-P8,45,17,15,20
757,2021-11-04,MMSD-P11,95,10,88,9
758,2021-11-04,MMSD-P18,54,84,42,61
759,2021-11-05,Madison,257,345,278,321
760,2021-11-07,Madison,345,113,321,282
761,2021-11-08,Madison,113,57,282,62
762,2021-11-08,MMSD-P2,14,38,11,62
763,2021-11-08,MMSD-P7,72,60,85,16
764,2021-11-08,MMSD-P8,17,80,20,81
765,2021-11-08,MMSD-P11,10,88,9,74
766,2021-11-08,MMSD-P18,84,35,61,38
767,2021-11-09,Madison,57,322,62,342
768,2021-11-10,Madison,322,211,342,66
769,2021-11-11,Madison,211,356,66,371
770,2021-11-11,MMSD-P2,38,96,62,83
771,2021-11-11,MMSD-P7,60,87,16,86
772,2021-11-11,MMSD-P8,80,93,81,95
773,2021-11-11,MMSD-P11,88,15,74,33
774,2021-11-11,MMSD-P18,35,100,38,97
775,2021-11-12,Madison,356,200,371,47
776,2021-11-14,Madison,200,80,47,252
777,2021-11-15,MMSD-P2,96,37,83,82
778,2021-11-15,MMSD-P7,87,101,86,96
779,2021-11-15,MMSD-P8,93,2,95,2
780,2021-11-15,MMSD-P18,100,11,97,12
781,2021-11-16,Madison,80,178,252,134
782,2021-11-17,Madison,178,382,134,381
783,2021-11-18,MMSD-P2,37,92,82,67
784,2021-11-18,MMSD-P7,101,1,96,1
785,2021-11-18,MMSD-P8,2,89,2,83
786,2021-11-18,MMSD-P11,15,93,33,85
787,2021-11-18,MMSD-P18,11,68,12,57
788,2021-11-18,Madison,382,33,381,36
789,2021-11-19,Madison,33,103,36,53
790,2021-11-21,Madison,103,61,53,131
791,2021-11-22,MMSD-P2,92,61,67,34
792,2021-11-22,MMSD-P7,1,95,1,73
793,2021-11-22,MMSD-P8,89,11,83,18
794,2021-11-22,MMSD-P11,93,89,85,73
795,2021-11-22,MMSD-P18,68,91,57,87
796,2021-11-22,Madison,61,368,131,364
797,2021-11-23,Madison,368,19,364,31
798,2021-11-24,Madison,19,377,31,372
799,2021-11-25,Madison,377,381,372,383
800,2021-11-25,MMSD-P2,61,20,34,7
801,2021-11-25,MMSD-P7,95,85,73,89
802,2021-11-25,MMSD-P8,11,14,18,11
803,2021-11-25,MMSD-P11,89,12,73,19
804,2021-11-25,MMSD-P18,91,96,87,98
805,2021-11-26,Madison,381,7,383,8
806,2021-11-28,Madison,7,34,8,52
807,2021-11-29,MMSD-P2,20,16,7,88
808,2021-11-29,MMSD-P7,85,91,89,87
809,2021-11-29,MMSD-P8,14,92,11,92
810,2021-11-29,MMSD-P18,96,6,98,6
811,2021-11-30,Madison,34,369,52,376
812,2021-12-01,Madison,369,21,376,40
813,2021-12-02,MMSD-P2,16,12,88,5
814,2021-12-02,MMSD-P7,91,6,87,7
815,2021-12-02,MMSD-P8,92,3,92,4
816,2021-12-02,MMSD-P11,12,91,19,79
817,2021-12-02,MMSD-P18,6,101,6,101
818,2021-12-02,Madison,21,364,40,85
819,2021-12-03,Madison,364,312,85,365
820,2021-12-05,Madison,312,24,365,22
821,2021-12-06,Madison,24,170,22,212
822,2021-12-06,MMSD-P2,12,17,5,8
823,2021-12-06,MMSD-P7,6,20,7,10
824,2021-12-06,MMSD-P8,3,90,4,89
825,2021-12-06,MMSD-P11,91,33,79,15
826,2021-12-06,MMSD-P18,101,4,101,5
827,2021-12-07,Madison,170,315,212,348
828,2021-12-08,Madison,315,37,348,19
829,2021-12-09,MMSD-P2,17,91,8,86
830,2021-12-09,MMSD-P7,20,9,10,11
831,2021-12-09,MMSD-P8,90,5,89,8
832,2021-12-09,MMSD-P11,33,11,15,10
833,2021-12-09,MMSD-P18,4,70,5,92
834,2021-12-09,Madison,37,370,19,374
835,2021-12-10,Madison,370,47,374,49
836,2021-12-12,Madison,47,385,49,385
837,2021-12-13,MMSD-P2,91,101,86,93
838,2021-12-13,MMSD-P7,9,98,11,91
839,2021-12-13,MMSD-P8,5,86,8,90
840,2021-12-13,MMSD-P11,11,97,10,92
841,2021-12-13,MMSD-P18,70,67,92,54
842,2021-12-13,Madison,385,8,385,12
843,2021-12-14,Madison,8,348,12,358
844,2021-12-15,Madison,348,373,358,378
845,2021-12-16,Madison,373,10,378,4
846,2021-12-16,MMSD-P2,101,4,93,3
847,2021-12-16,MMSD-P7,98,5,91,4
848,2021-12-16,MMSD-P8,86,4,90,3
849,2021-12-16,MMSD-P11,97,4,92,4
850,2021-12-16,MMSD-P18,67,16,54,11
851,2021-12-17,Madison,10,142,4,339
852,2021-12-19,Madison,142,279,339,95
853,2021-12-20,MMSD-P2,4,83,3,91
854,2021-12-20,MMSD-P7,5,97,4,92
855,2021-12-20,MMSD-P8,4,88,3,91
856,2021-12-20,MMSD-P11,4,98,4,93
857,2021-12-20,MMSD-P18,16,90,11,100
858,2021-12-20,Madison,279,22,95,45
859,2021-12-21,Madison,22,386,45,389
860,2021-12-26,Madison,386,28,389,318
861,2021-12-27,Madison,28,363,318,305
862,2021-12-27,MMSD-P2,83,99,91,95
863,2021-12-27,MMSD-P7,97,99,92,95
864,2021-12-27,MMSD-P8,88,94,91,94
865,2021-12-27,MMSD-P11,98,100,93,94
866,2021-12-27,MMSD-P18,90,104,100,104
867,2021-12-28,Madison,363,331,305,373
868,2021-12-29,Madison,331,383,373,387
869,2022-01-02,Madison,383,93,387,26
870,2022-01-03,MMSD-P2,99,102,95,94
871,2022-01-03,MMSD-P7,99,100,95,93
872,2022-01-03,MMSD-P8,94,22,94,16
873,2022-01-03,MMSD-P11,100,3,94,84
874,2022-01-03,MMSD-P18,104,13,104,7
875,2022-01-03,Madison,93,35,26,15
876,2022-01-04,Madison,35,389,15,391
877,2022-01-05,Madison,389,3,391,3
878,2022-01-06,MMSD-P2,102,1,94,1
879,2022-01-06,MMSD-P7,100,2,93,3
880,2022-01-06,MMSD-P8,22,91,16,93
881,2022-01-06,MMSD-P11,3,1,84,1
882,2022-01-06,MMSD-P18,13,2,7,1
883,2022-01-06,Madison,3,5,3,5
884,2022-01-07,Madison,5,40,5,50
885,2022-01-09,Madison,40,311,50,355
886,2022-01-10,MMSD-P2,1,100,1,92
887,2022-01-10,MMSD-P7,2,8,3,6
888,2022-01-10,MMSD-P8,91,18,93,96
889,2022-01-10,MMSD-P11,1,5,1,8
890,2022-01-10,MMSD-P18,2,15,1,58
891,2022-01-10,Madison,311,18,355,11
892,2022-01-11,Madison,18,362,11,377
893,2022-01-12,Madison,362,283,377,253
894,2022-01-13,MMSD-P2,100,2,92,2
895,2022-01-13,MMSD-P7,8,4,6,5
896,2022-01-13,MMSD-P8,18,1,96,1
897,2022-01-13,MMSD-P11,5,6,8,6
898,2022-01-13,MMSD-P18,15,12,58,9
899,2022-01-13,Madison,283,20,253,27
900,2022-01-14,Madison,20,337,27,309
901,2022-01-16,Madison,337,181,309,83
902,2022-01-17,MMSD-P2,2,81,2,10
903,2022-01-17,MMSD-P7,4,94,5,94
904,2022-01-17,MMSD-P8,1,25,1,5
905,2022-01-17,MMSD-P11,6,92,6,89
906,2022-01-17,MMSD-P18,12,99,9,99
907,2022-01-17,Madison,181,25,83,16
908,2022-01-18,Madison,25,86,16,350
909,2022-01-19,Madison,86,365,350,366
910,2022-01-20,MMSD-P2,81,24,10,29
911,2022-01-20,MMSD-P7,94,3,94,2
912,2022-01-20,MMSD-P8,25,95,5,97
913,2022-01-20,MMSD-P11,92,7,89,2
914,2022-01-20,MMSD-P18,99,5,99,4
915,2022-01-20,Madison,365,91,366,20
916,2022-01-21,Madison,91,390,20,392
917,2022-01-23,Madison,390,1,392,1
918,2022-01-24,MMSD-P2,24,108,29,108
919,2022-01-24,MMSD-P7,3,106,2,106
920,2022-01-24,MMSD-P8,95,107,97,107
921,2022-01-24,MMSD-P11,7,105,2,105
922,2022-01-24,MMSD-P18,5,105,4,105
923,2022-01-24,Madison,1,2,1,2
924,2022-01-25,Madison,2,393,2,393
